!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
  0.0007713419  2.335288E-08  9.809643E-07 -7.029530E+00 -3.177385E+01
  0.0009253406  2.031733E-08  1.880682E-05 -6.254115E+00 -3.384827E+01
  0.0010793394  1.665200E-08  3.731090E-05 -5.601342E+00 -3.592340E+01
  0.0012333381  1.361624E-08  5.205271E-05 -5.046500E+00 -3.799912E+01
  0.0013873369  1.034223E-08  6.538027E-05 -4.570825E+00 -4.007535E+01
  0.0015413357  8.071959E-09  7.310941E-05 -4.159861E+00 -4.215200E+01
  0.0016953344  5.975625E-09  7.770085E-05 -3.802318E+00 -4.422902E+01
  0.0018493332  4.365787E-09  7.852296E-05 -3.489275E+00 -4.630636E+01
  0.0020033319  2.993771E-09  7.659207E-05 -3.213605E+00 -4.838398E+01
  0.0021573307  2.183111E-09  7.136479E-05 -2.969558E+00 -5.046184E+01
  0.0023113295  1.195934E-09  6.577829E-05 -2.752454E+00 -5.253992E+01
  0.0024653282  8.823892E-10  5.756890E-05 -2.558450E+00 -5.461819E+01
  0.0026193270  5.619290E-10  4.924973E-05 -2.384367E+00 -5.669663E+01
  0.0027733258  4.563671E-10  4.066182E-05 -2.227556E+00 -5.877522E+01
  0.0029273245  6.249998E-11  3.375487E-05 -2.085796E+00 -6.085395E+01
  0.0030813233  0.000000E+00  2.683708E-05 -1.957214E+00 -6.293280E+01
!------------------------------------------------------------
!      5  FF.BEN02
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246284  0.000000E+00  0.000000E+00 -1.532783E+03  9.180824E-02
 -0.0027706297  6.249998E-11 -2.009058E-07 -1.393829E+03  6.008254E-02
 -0.0026166309  5.398450E-10 -1.732899E-06 -1.406073E+03  3.058619E-02
 -0.0024626321  9.085228E-10 -2.890865E-06 -1.408349E+03 -8.803583E-03
 -0.0023086334  1.409289E-09 -4.421599E-06 -1.402857E+03 -6.370700E-02
 -0.0021546346  2.104932E-09 -6.594887E-06 -1.386336E+03 -1.451016E-01
 -0.0020006359  3.084373E-09 -9.650058E-06 -1.347220E+03 -2.761883E-01
 -0.0018466371  4.372535E-09 -1.364856E-05 -1.252047E+03 -5.119711E-01
 -0.0016926383  5.762163E-09 -1.789326E-05 -1.020199E+03 -9.883172E-01
 -0.0015386396  8.402498E-09 -2.603653E-05 -6.262052E+02 -1.941519E+00
 -0.0013846408  1.046822E-08 -3.208757E-05 -3.145531E+02 -3.426783E+00
 -0.0012306420  1.374981E-08 -4.156912E-05 -1.664017E+02 -5.218648E+00
 -0.0010766433  1.701743E-08 -5.068203E-05 -9.909899E+01 -7.144691E+00
 -0.0009226445  2.009227E-08 -5.863558E-05 -6.507908E+01 -9.132247E+00
 -0.0007686458  2.387445E-08 -6.842862E-05 -4.590352E+01 -1.115151E+01
 -0.0006146470  2.703902E-08 -7.561313E-05 -3.411629E+01 -1.318889E+01
 -0.0004606482  2.978945E-08 -8.060842E-05 -2.637111E+01 -1.523748E+01
 -0.0003066495  3.187014E-08 -8.261454E-05 -2.101165E+01 -1.729348E+01
 -0.0001526507  3.325420E-08 -8.130181E-05 -1.714823E+01 -1.935459E+01
  0.0000013480  3.394507E-08 -7.669961E-05 -1.426994E+01 -2.141938E+01
  0.0001553468  3.325430E-08 -6.667865E-05 -1.206682E+01 -2.348691E+01
  0.0003093456  3.170135E-08 -5.306513E-05 -1.034205E+01 -2.555652E+01
  0.0004633443  2.964935E-08 -3.744609E-05 -8.965802E+00 -2.762775E+01
  0.0006173431  2.662223E-08 -1.851038E-05 -7.849600E+00 -2.970028E+01
  0.0007713419  2.335288E-08  9.809643E-07 -6.931452E+00 -3.177385E+01
  0.0009253406  2.031733E-08  1.880682E-05 -6.166857E+00 -3.384827E+01
  0.0010793394  1.665200E-08  3.731090E-05 -5.523191E+00 -3.592340E+01
  0.0012333381  1.361624E-08  5.205271E-05 -4.976090E+00 -3.799912E+01
  0.0013873369  1.034223E-08  6.538027E-05 -4.507052E+00 -4.007535E+01
  0.0015413357  8.071959E-09  7.310941E-05 -4.101822E+00 -4.215200E+01
  0.0016953344  5.975625E-09  7.770085E-05 -3.749267E+00 -4.422902E+01
  0.0018493332  4.365787E-09  7.852296E-05 -3.440591E+00 -4.630636E+01
  0.0020033319  2.993771E-09  7.659207E-05 -3.168768E+00 -4.838398E+01
  0.0021573307  2.183111E-09  7.136479E-05 -2.928126E+00 -5.046184E+01
  0.0023113295  1.195934E-09  6.577829E-05 -2.714051E+00 -5.253992E+01
  0.0024653282  8.823892E-10  5.756890E-05 -2.522754E+00 -5.461819E+01
  0.0026193270  5.619290E-10  4.924973E-05 -2.351099E+00 -5.669663E+01
  0.0027733258  4.563671E-10  4.066182E-05 -2.196476E+00 -5.877522E+01
  0.0029273245  6.249998E-11  3.375487E-05 -2.056694E+00 -6.085395E+01
  0.0030813233  0.000000E+00  2.683708E-05 -1.929906E+00 -6.293280E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010167
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029249468  0.000000E+00  0.000000E+00 -1.171605E+03  9.286821E-02
 -0.0027708961  6.247894E-11 -1.639335E-07 -1.135521E+03  6.165434E-02
 -0.0026168455  5.373597E-10 -1.402414E-06 -1.144928E+03  3.393438E-02
 -0.0024627949  9.087210E-10 -2.317819E-06 -1.149459E+03 -1.997208E-03
 -0.0023087442  1.406919E-09 -3.567492E-06 -1.148272E+03 -5.024484E-02
 -0.0021546936  2.107165E-09 -5.341493E-06 -1.140652E+03 -1.182246E-01
 -0.0020006430  3.085084E-09 -7.815395E-06 -1.122029E+03 -2.202344E-01
 -0.0018465923  4.374172E-09 -1.106229E-05 -1.079541E+03 -3.867458E-01
 -0.0016925417  5.768265E-09 -1.452783E-05 -9.791036E+02 -6.886566E-01
 -0.0015384911  8.387475E-09 -2.115583E-05 -7.581937E+02 -1.284151E+00
 -0.0013844405  1.048027E-08 -2.617338E-05 -4.508905E+02 -2.376780E+00
 -0.0012303898  1.376731E-08 -3.417465E-05 -2.367507E+02 -3.936309E+00
 -0.0010763392  1.701006E-08 -4.167053E-05 -1.327735E+02 -5.750656E+00
 -0.0009222886  2.010498E-08 -4.844634E-05 -8.255092E+01 -7.681637E+00
 -0.0007682379  2.387679E-08 -5.671766E-05 -5.584722E+01 -9.669206E+00
 -0.0006141873  2.705180E-08 -6.294158E-05 -4.023249E+01 -1.168722E+01
 -0.0004601367  2.979006E-08 -6.752972E-05 -3.037307E+01 -1.372316E+01
 -0.0003060861  3.189111E-08 -6.986175E-05 -2.376225E+01 -1.577047E+01
 -0.0001520354  3.325999E-08 -6.954920E-05 -1.911516E+01 -1.782538E+01
  0.0000020152  3.393128E-08 -6.655970E-05 -1.572279E+01 -1.988563E+01
  0.0001560658  3.325032E-08 -5.918329E-05 -1.316919E+01 -2.194975E+01
  0.0003101165  3.170262E-08 -4.884055E-05 -1.119763E+01 -2.401678E+01
  0.0004641671  2.963392E-08 -3.655421E-05 -9.642767E+00 -2.608603E+01
  0.0006182177  2.660793E-08 -2.139139E-05 -8.394202E+00 -2.815703E+01
  0.0007722683  2.333037E-08 -5.509556E-06 -7.375940E+00 -3.022942E+01
  0.0009263190  2.029862E-08  9.450825E-06 -6.534256E+00 -3.230295E+01
  0.0010803696  1.662154E-08  2.540181E-05 -5.830289E+00 -3.437740E+01
  0.0012344202  1.359760E-08  3.841818E-05 -5.235353E+00 -3.645263E+01
  0.0013884709  1.031829E-08  5.067540E-05 -4.727892E+00 -3.852850E+01
  0.0015425215  8.058196E-09  5.847620E-05 -4.291450E+00 -4.060492E+01
  0.0016965721  5.960176E-09  6.394687E-05 -3.913283E+00 -4.268182E+01
  0.0018506227  4.353676E-09  6.613970E-05 -3.583395E+00 -4.475912E+01
  0.0020046734  2.985655E-09  6.591826E-05 -3.293855E+00 -4.683678E+01
  0.0021587240  2.168656E-09  6.273060E-05 -3.038303E+00 -4.891474E+01
  0.0023127746  1.199052E-09  5.885200E-05 -2.811591E+00 -5.099297E+01
  0.0024668253  8.766060E-10  5.256398E-05 -2.609512E+00 -5.307144E+01
  0.0026208759  5.569467E-10  4.597319E-05 -2.428604E+00 -5.515013E+01
  0.0027749265  4.517263E-10  3.881705E-05 -2.265994E+00 -5.722900E+01
  0.0029289771  6.247894E-11  3.276521E-05 -2.119284E+00 -5.930804E+01
  0.0030830278  0.000000E+00  2.648680E-05 -1.986456E+00 -6.138724E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020333
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029252212  0.000000E+00  0.000000E+00 -8.642438E+02  9.311310E-02
 -0.0027711242  6.246016E-11 -1.417303E-07 -9.101736E+02  6.208805E-02
 -0.0026170273  5.351160E-10 -1.192779E-06 -9.232251E+02  3.509196E-02
 -0.0024629303  9.090929E-10 -1.882910E-06 -9.289978E+02  8.014741E-04
 -0.0023088334  1.404690E-09 -2.910461E-06 -9.300149E+02 -4.430951E-02
 -0.0021547364  2.109447E-09 -4.373341E-06 -9.265772E+02 -1.058822E-01
 -0.0020006395  3.085792E-09 -6.389222E-06 -9.165846E+02 -1.945138E-01
 -0.0018465425  4.375045E-09 -9.034933E-06 -8.938708E+02 -3.311541E-01
 -0.0016924456  5.774555E-09 -1.183789E-05 -8.423518E+02 -5.612327E-01
 -0.0015383486  8.374064E-09 -1.733454E-05 -7.251756E+02 -9.869844E-01
 -0.0013842517  1.049119E-08 -2.129628E-05 -5.108267E+02 -1.793840E+00
 -0.0012301547  1.378304E-08 -2.807310E-05 -2.905924E+02 -3.100940E+00
 -0.0010760578  1.700472E-08 -3.410041E-05 -1.604536E+02 -4.775459E+00
 -0.0009219608  2.011507E-08 -3.973811E-05 -9.618248E+01 -6.636033E+00
 -0.0007678639  2.387984E-08 -4.667261E-05 -6.301040E+01 -8.585678E+00
 -0.0006137669  2.706325E-08 -5.177983E-05 -4.428264E+01 -1.058138E+01
 -0.0004596700  2.979160E-08 -5.571994E-05 -3.281005E+01 -1.260319E+01
 -0.0003055730  3.190819E-08 -5.792645E-05 -2.530339E+01 -1.464101E+01
 -0.0001514761  3.326633E-08 -5.800824E-05 -2.012878E+01 -1.668928E+01
  0.0000026209  3.391893E-08 -5.599818E-05 -1.641030E+01 -1.874471E+01
  0.0001567178  3.324673E-08 -5.039767E-05 -1.364687E+01 -2.080527E+01
  0.0003108148  3.170270E-08 -4.248198E-05 -1.153570E+01 -2.286960E+01
  0.0004649117  2.962051E-08 -3.289171E-05 -9.885320E+00 -2.493679E+01
  0.0006190087  2.659447E-08 -2.078427E-05 -8.569854E+00 -2.700621E+01
  0.0007731056  2.331044E-08 -8.092905E-06 -7.503792E+00 -2.907738E+01
  0.0009272026  2.028144E-08  4.026753E-06 -6.627374E+00 -3.114997E+01
  0.0010812995  1.659515E-08  1.740962E-05 -5.897803E+00 -3.322370E+01
  0.0012353965  1.357951E-08  2.830225E-05 -5.283762E+00 -3.529839E+01
  0.0013894935  1.029698E-08  3.903058E-05 -4.761900E+00 -3.737387E+01
  0.0015435904  8.046117E-09  4.600276E-05 -4.314510E+00 -3.945003E+01
  0.0016976874  5.946342E-09  5.148362E-05 -3.927964E+00 -4.152676E+01
  0.0018517843  4.342228E-09  5.419306E-05 -3.591629E+00 -4.360398E+01
  0.0020058813  2.979213E-09  5.492367E-05 -3.297109E+00 -4.568162E+01
  0.0021599782  2.155474E-09  5.308450E-05 -3.037703E+00 -4.775964E+01
  0.0023140752  1.202029E-09  5.056952E-05 -2.808006E+00 -4.983798E+01
  0.0024681721  8.711595E-10  4.577733E-05 -2.603619E+00 -5.191660E+01
  0.0026222691  5.523261E-10  4.071545E-05 -2.420932E+00 -5.399548E+01
  0.0027763660  4.477380E-10  3.494512E-05 -2.256961E+00 -5.607458E+01
  0.0029304630  6.246016E-11  2.997173E-05 -2.109219E+00 -5.815389E+01
  0.0030845599  0.000000E+00  2.453111E-05 -1.975621E+00 -6.023337E+01
!#-----------------------------
! Step index:   3
! S-position:    0.030500
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029254537  0.000000E+00  0.000000E+00 -5.948535E+02  9.371120E-02
 -0.0027713156  6.244350E-11 -1.423300E-07 -7.129249E+02  6.222956E-02
 -0.0026171776  5.330876E-10 -1.161369E-06 -7.300996E+02  3.534657E-02
 -0.0024630395  9.096471E-10 -1.623950E-06 -7.366675E+02  1.598218E-03
 -0.0023089015  1.402563E-09 -2.494201E-06 -7.390344E+02 -4.215400E-02
 -0.0021547634  2.111820E-09 -3.754781E-06 -7.379859E+02 -1.007536E-01
 -0.0020006254  3.086468E-09 -5.452861E-06 -7.325364E+02 -1.829971E-01
 -0.0018464873  4.375239E-09 -7.672598E-06 -7.192991E+02 -3.055001E-01
 -0.0016923492  5.781046E-09 -9.930234E-06 -6.894966E+02 -5.025007E-01
 -0.0015382112  8.362049E-09 -1.481053E-05 -6.220934E+02 -8.487054E-01
 -0.0013840731  1.050112E-08 -1.767608E-05 -4.854993E+02 -1.492863E+00
 -0.0012299351  1.379725E-08 -2.368170E-05 -3.049568E+02 -2.600122E+00
 -0.0010757970  1.700107E-08 -2.833491E-05 -1.724238E+02 -4.137084E+00
 -0.0009216590  2.012287E-08 -3.287970E-05 -1.019368E+02 -5.924428E+00
 -0.0007675209  2.388339E-08 -3.877640E-05 -6.552870E+01 -7.834980E+00
 -0.0006133829  2.707366E-08 -4.261349E-05 -4.532719E+01 -9.808176E+00
 -0.0004592448  2.979388E-08 -4.569967E-05 -3.317708E+01 -1.181602E+01
 -0.0003051068  3.192192E-08 -4.742953E-05 -2.535082E+01 -1.384462E+01
 -0.0001509687  3.327276E-08 -4.739838E-05 -2.002404E+01 -1.588652E+01
  0.0000031693  3.390824E-08 -4.579243E-05 -1.623508E+01 -1.793739E+01
  0.0001573074  3.324334E-08 -4.111455E-05 -1.344232E+01 -1.999459E+01
  0.0003114454  3.170181E-08 -3.483538E-05 -1.132297E+01 -2.205640E+01
  0.0004655835  2.960908E-08 -2.729270E-05 -9.675280E+00 -2.412168E+01
  0.0006197215  2.658143E-08 -1.748389E-05 -8.367939E+00 -2.618962E+01
  0.0007738596  2.329319E-08 -7.491274E-06 -7.312508E+00 -2.825966E+01
  0.0009279976  2.026573E-08  1.953106E-06 -6.447639E+00 -3.033138E+01
  0.0010821357  1.657237E-08  1.306425E-05 -5.729672E+00 -3.240445E+01
  0.0012362737  1.356208E-08  2.156951E-05 -5.126836E+00 -3.447864E+01
  0.0013904118  1.027805E-08  3.066365E-05 -4.615555E+00 -3.655377E+01
  0.0015445498  8.035604E-09  3.612933E-05 -4.178027E+00 -3.862967E+01
  0.0016986879  5.933970E-09  4.107884E-05 -3.800599E+00 -4.070625E+01
  0.0018528259  4.331485E-09  4.360681E-05 -3.472657E+00 -4.278339E+01
  0.0020069640  2.974290E-09  4.468862E-05 -3.185844E+00 -4.486102E+01
  0.0021611020  2.143519E-09  4.353363E-05 -2.933506E+00 -4.693907E+01
  0.0023152401  1.204862E-09  4.203732E-05 -2.710290E+00 -4.901750E+01
  0.0024693781  8.659895E-10  3.825241E-05 -2.511847E+00 -5.109626E+01
  0.0026235162  5.480758E-10  3.446842E-05 -2.334617E+00 -5.317531E+01
  0.0027776542  4.443336E-10  2.988014E-05 -2.175661E+00 -5.525461E+01
  0.0029317923  6.244350E-11  2.606626E-05 -2.032533E+00 -5.733415E+01
  0.0030859303  0.000000E+00  2.144914E-05 -1.903185E+00 -5.941388E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040667
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029256458  0.000000E+00  0.000000E+00 -3.386396E+02  9.578290E-02
 -0.0027714716  6.242886E-11 -1.643296E-07 -5.354652E+02  6.277471E-02
 -0.0026172974  5.312517E-10 -1.293281E-06 -5.577736E+02  3.561207E-02
 -0.0024631232  9.103933E-10 -1.516729E-06 -5.649354E+02  1.791595E-03
 -0.0023089490  1.400502E-09 -2.281904E-06 -5.682643E+02 -4.165926E-02
 -0.0021547748  2.114325E-09 -3.441493E-06 -5.688276E+02 -9.918552E-02
 -0.0020006006  3.087092E-09 -4.934413E-06 -5.662485E+02 -1.786930E-01
 -0.0018464263  4.374812E-09 -6.877666E-06 -5.585562E+02 -2.946927E-01
 -0.0016922521  5.787762E-09 -8.688272E-06 -5.405076E+02 -4.760968E-01
 -0.0015380779  8.351244E-09 -1.339663E-05 -4.993570E+02 -7.841668E-01
 -0.0013839037  1.051019E-08 -1.513202E-05 -4.122676E+02 -1.343278E+00
 -0.0012297295  1.381016E-08 -2.080032E-05 -2.798477E+02 -2.321946E+00
 -0.0010755553  1.699885E-08 -2.412594E-05 -1.648170E+02 -3.750461E+00
 -0.0009213811  2.012863E-08 -2.763788E-05 -9.796237E+01 -5.474627E+00
 -0.0007672068  2.388730E-08 -3.277377E-05 -6.265092E+01 -7.350843E+00
 -0.0006130326  2.708325E-08 -3.521328E-05 -4.307816E+01 -9.304364E+00
 -0.0004588584  2.979673E-08 -3.729565E-05 -3.137993E+01 -1.130011E+01
 -0.0003046842  3.193266E-08 -3.831328E-05 -2.389284E+01 -1.332080E+01
 -0.0001505100  3.327922E-08 -3.779649E-05 -1.882420E+01 -1.535727E+01
  0.0000036642  3.389910E-08 -3.617173E-05 -1.523418E+01 -1.740428E+01
  0.0001578384  3.324006E-08 -3.175555E-05 -1.259681E+01 -1.945865E+01
  0.0003120126  3.170022E-08 -2.651135E-05 -1.060054E+01 -2.151835E+01
  0.0004661869  2.959948E-08 -2.050405E-05 -9.051635E+00 -2.358204E+01
  0.0006203611  2.656866E-08 -1.236426E-05 -7.824591E+00 -2.564877E+01
  0.0007745353  2.327850E-08 -4.675591E-06 -6.835196E+00 -2.771788E+01
  0.0009287095  2.025158E-08  2.268081E-06 -6.025219E+00 -2.978889E+01
  0.0010828837  1.655274E-08  1.148585E-05 -5.353328E+00 -3.186143E+01
  0.0012370579  1.354544E-08  1.744043E-05 -4.789517E+00 -3.393523E+01
  0.0013912321  1.026129E-08  2.496132E-05 -4.311558E+00 -3.601008E+01
  0.0015454064  8.026558E-09  2.844855E-05 -3.902696E+00 -3.808580E+01
  0.0016995806  5.922921E-09  3.259620E-05 -3.550099E+00 -4.016227E+01
  0.0018537548  4.321474E-09  3.446655E-05 -3.243801E+00 -4.223936E+01
  0.0020079290  2.970760E-09  3.548477E-05 -2.975963E+00 -4.431701E+01
  0.0021621032  2.132745E-09  3.452175E-05 -2.740350E+00 -4.639512E+01
  0.0023162774  1.207553E-09  3.376701E-05 -2.531948E+00 -4.847365E+01
  0.0024704516  8.610420E-10  3.057238E-05 -2.346688E+00 -5.055255E+01
  0.0026246258  5.442000E-10  2.784878E-05 -2.181238E+00 -5.263176E+01
  0.0027788001  4.414557E-10  2.422586E-05 -2.032851E+00 -5.471126E+01
  0.0029329743  6.242886E-11  2.158556E-05 -1.899241E+00 -5.679101E+01
  0.0030871485  0.000000E+00  1.768424E-05 -1.778495E+00 -5.887098E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050833
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029257991  0.000000E+00  0.000000E+00 -5.073612E+01  1.009334E-01
 -0.0027715934  6.241611E-11 -2.041893E-07 -3.670914E+02  6.440892E-02
 -0.0026173877  5.295880E-10 -1.556613E-06 -4.004691E+02  3.667459E-02
 -0.0024631820  9.113428E-10 -1.512671E-06 -4.081368E+02  2.440022E-03
 -0.0023089763  1.398474E-09 -2.210549E-06 -4.122532E+02 -4.131187E-02
 -0.0021547706  2.116998E-09 -3.354863E-06 -4.140796E+02 -9.884918E-02
 -0.0020005650  3.087648E-09 -4.713675E-06 -4.136358E+02 -1.776694E-01
 -0.0018463593  4.373807E-09 -6.488269E-06 -4.098211E+02 -2.912990E-01
 -0.0016921536  5.794740E-09 -7.921743E-06 -3.994472E+02 -4.661330E-01
 -0.0015379479  8.341482E-09 -1.279005E-05 -3.745778E+02 -7.569315E-01
 -0.0013837422  1.051852E-08 -1.333819E-05 -3.197784E+02 -1.274643E+00
 -0.0012295365  1.382199E-08 -1.903238E-05 -2.291717E+02 -2.181835E+00
 -0.0010753308  1.699778E-08 -2.100427E-05 -1.408859E+02 -3.539890E+00
 -0.0009211251  2.013263E-08 -2.355143E-05 -8.533274E+01 -5.218927E+00
 -0.0007669194  2.389143E-08 -2.816146E-05 -5.499044E+01 -7.069736E+00
 -0.0006127137  2.709220E-08 -2.907596E-05 -3.796472E+01 -9.008551E+00
 -0.0004585080  2.980004E-08 -3.006477E-05 -2.773654E+01 -1.099523E+01
 -0.0003043024  3.194072E-08 -3.023974E-05 -2.117147E+01 -1.301000E+01
 -0.0001500967  3.328563E-08 -2.899767E-05 -1.671743E+01 -1.504242E+01
  0.0000041090  3.389143E-08 -2.708550E-05 -1.355670E+01 -1.708657E+01
  0.0001583147  3.323680E-08 -2.249224E-05 -1.123055E+01 -1.913885E+01
  0.0003125204  3.169812E-08 -1.790179E-05 -9.466815E+00 -2.119701E+01
  0.0004667261  2.959155E-08 -1.309921E-05 -8.096095E+00 -2.325954E+01
  0.0006209318  2.655615E-08 -6.170198E-06 -7.008513E+00 -2.532540E+01
  0.0007751375  2.326609E-08 -5.417687E-07 -6.130270E+00 -2.739386E+01
  0.0009293432  2.023911E-08  4.028139E-06 -5.410280E+00 -2.946438E+01
  0.0010835489  1.653583E-08  1.171487E-05 -4.812246E+00 -3.153657E+01
  0.0012377546  1.352965E-08  1.499369E-05 -4.309785E+00 -3.361013E+01
  0.0013919602  1.024651E-08  2.108735E-05 -3.883334E+00 -3.568481E+01
  0.0015461659  8.018903E-09  2.226881E-05 -3.518131E+00 -3.776044E+01
  0.0017003716  5.913076E-09  2.554882E-05 -3.202857E+00 -3.983687E+01
  0.0018545773  4.312211E-09  2.647298E-05 -2.928713E+00 -4.191398E+01
  0.0020087830  2.968521E-09  2.718572E-05 -2.688771E+00 -4.399169E+01
  0.0021629887  2.123112E-09  2.610516E-05 -2.477513E+00 -4.606990E+01
  0.0023171944  1.210103E-09  2.591671E-05 -2.290500E+00 -4.814856E+01
  0.0024714001  8.562683E-10  2.300537E-05 -2.124125E+00 -5.022760E+01
  0.0026256058  5.406992E-10  2.119402E-05 -1.975431E+00 -5.230699E+01
  0.0027798115  4.390565E-10  1.836052E-05 -1.841979E+00 -5.438668E+01
  0.0029340172  6.241611E-11  1.689552E-05 -1.721738E+00 -5.646665E+01
  0.0030882228  0.000000E+00  1.357160E-05 -1.613005E+00 -5.854686E+01
!#-----------------------------
! Step index:   6
! S-position:    0.061000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029259146  0.000000E+00  0.000000E+00  4.265856E+02  1.131959E-01
 -0.0027716819  6.240518E-11 -2.499184E-07 -1.921154E+02  6.800029E-02
 -0.0026174492  5.280787E-10 -1.849038E-06 -2.537049E+02  3.929857E-02
 -0.0024632165  9.125085E-10 -1.451265E-06 -2.618484E+02  4.521777E-03
 -0.0023089838  1.396450E-09 -2.100451E-06 -2.666852E+02 -3.980302E-02
 -0.0021547511  2.119877E-09 -3.256299E-06 -2.696319E+02 -9.789367E-02
 -0.0020005184  3.088123E-09 -4.446098E-06 -2.710154E+02 -1.771086E-01
 -0.0018462857  4.372254E-09 -6.045075E-06 -2.703760E+02 -2.906001E-01
 -0.0016920529  5.802021E-09 -7.083377E-06 -2.659664E+02 -4.637339E-01
 -0.0015378202  8.332617E-09 -1.216548E-05 -2.531247E+02 -7.484429E-01
 -0.0013835875  1.052623E-08 -1.134330E-05 -2.220758E+02 -1.249209E+00
 -0.0012293548  1.383286E-08 -1.723504E-05 -1.663834E+02 -2.123215E+00
 -0.0010751221  1.699776E-08 -1.763512E-05 -1.070367E+02 -3.444125E+00
 -0.0009208894  2.013496E-08 -1.929744E-05 -6.691600E+01 -5.097119E+00
 -0.0007666567  2.389570E-08 -2.349992E-05 -4.403787E+01 -6.932566E+00
 -0.0006124240  2.710070E-08 -2.274323E-05 -3.086513E+01 -8.862287E+00
 -0.0004581913  2.980365E-08 -2.273328E-05 -2.281174E+01 -1.084330E+01
 -0.0003039586  3.194642E-08 -2.215948E-05 -1.757372E+01 -1.285436E+01
 -0.0001497259  3.329191E-08 -2.024906E-05 -1.398196E+01 -1.488424E+01
  0.0000045068  3.388516E-08 -1.811108E-05 -1.141040E+01 -1.692659E+01
  0.0001587395  3.323350E-08 -1.336022E-05 -9.503451E+00 -1.897759E+01
  0.0003129722  3.169569E-08 -9.521031E-06 -8.048052E+00 -2.103481E+01
  0.0004672049  2.958513E-08 -5.956111E-06 -6.910443E+00 -2.309665E+01
  0.0006214376  2.654394E-08 -1.424850E-07 -6.003230E+00 -2.516201E+01
  0.0007756703  2.325565E-08  3.364677E-06 -5.267324E+00 -2.723011E+01
  0.0009299030  2.022853E-08  5.629210E-06 -4.661579E+00 -2.930038E+01
  0.0010841357  1.652125E-08  1.203710E-05 -4.156603E+00 -3.137241E+01
  0.0012383684  1.351483E-08  1.252392E-05 -3.730929E+00 -3.344587E+01
  0.0013926011  1.023352E-08  1.742166E-05 -3.368567E+00 -3.552052E+01
  0.0015468338  8.012577E-09  1.617668E-05 -3.057398E+00 -3.759616E+01
  0.0017010665  5.904324E-09  1.881476E-05 -2.788097E+00 -3.967265E+01
  0.0018552992  4.303699E-09  1.872386E-05 -2.553389E+00 -4.174985E+01
  0.0020095319  2.967492E-09  1.912382E-05 -2.347526E+00 -4.382766E+01
  0.0021637646  2.114581E-09  1.787059E-05 -2.165917E+00 -4.590601E+01
